categories,count
Software Development,89
Data Analytics,71
Healthcare,71
Automation,36
Productivity,35
Customer Service,33
SaaS,29
Cloud Computing,25
Legal Tech,23
AI Tools,19
Biotech,19
Education,19
Chatbots,19
Open Source,18
Marketing,18
AI Solutions,17
NLP,17
BI,16
Finance,15
Dev Tools,15
Enterprise Software,14
Compliance,14
Fintech,14
Cybersecurity,13
Financial Services,12
Data Management,12
E-commerce,12
Generative AI,12
Sales,11
Cloud Services,11
Medical Technology,11
Risk Management,10
Pharmaceuticals,10
Blockchain,10
