categories,count
Software Development,91
Data Analytics,72
Healthcare,71
Automation,36
Productivity,35
Customer Service,33
SaaS,29
Cloud Computing,25
Legal Tech,23
AI Tools,19
Education,19
Marketing,19
Open Source,19
Chatbots,19
Biotech,19
NLP,17
AI Solutions,17
BI,16
Dev Tools,15
Finance,15
Enterprise Software,14
Fintech,14
Compliance,14
Cybersecurity,13
Financial Services,12
Generative AI,12
Data Management,12
E-commerce,12
Medical Technology,11
Cloud Services,11
Sales,11
Blockchain,10
Risk Management,10
Pharmaceuticals,10
