categories,count
Software Development,91
Data Analytics,71
Healthcare,71
Automation,36
Productivity,35
Customer Service,33
SaaS,29
Cloud Computing,25
Legal Tech,23
Open Source,19
Biotech,19
Education,19
AI Tools,19
Chatbots,19
Marketing,18
NLP,17
AI Solutions,17
BI,16
Finance,15
Dev Tools,15
Compliance,14
Fintech,14
Enterprise Software,14
Cybersecurity,13
Data Management,12
Generative AI,12
E-commerce,12
Financial Services,12
Medical Technology,11
Cloud Services,11
Sales,11
Blockchain,10
Risk Management,10
Pharmaceuticals,10
