name,tagline,web_site,main_product_or_service,categories,web_domain
Snorkel AI,Programmatic AI Data Development,https://www.snorkel.ai,Snorkel Flow,AI | Data Development | Machine Learning | NLP | Computer Vision,snorkel.ai
Maven,Unlock your career growth,https://www.maven.com,Live courses with real-world experts,AI | Product | Design | Marketing & sales | Data & engineering | Business & finance | Leadership & career,maven.com
"Vanguard, Inc.",Empowering individual investors to influence shareholder matters.,https://vanguard.com,Investment Stewardship,ESG | investors | Shareholders,vanguard.com
Wolters Kluwer,Combining Domain Expertise With Advanced Technology,https://www.wolterskluwer.com/en,Expert solutions for leading professionals,Health | Tax & Accounting | ESG | Finance | Compliance | Legal,wolterskluwer.com
Airbnb.org,Helping displaced individuals find shelter.,https://www.airbnb.org/,"Housing support for displaced individuals, refugees, and relief workers.",Nonprofit | Housing | Disaster Relief,airbnb.org
Propexo,Custom syncing for data integration.,https://www.linkedin.com/company/propexo,Data integration and syncing solutions.,PropTech | Data Integration,linkedin.com/company/propexo
Team Rubicon,Disaster relief through veteran volunteers.,https://teamrubiconusa.org/,Disaster relief services.,Nonprofit | Disaster Relief,teamrubiconusa.org
Snowflake Inc.,Cloud Data Platform,https://www.snowflake.com/,Data Cloud,Cloud Computing | Data Warehousing | Big Data | Analytics,snowflake.com
Safe Security,Welcome to the Future of Cyber Risk Management,https://safe.security,SAFE One - Unified Platform for Cyber Risk Management,Cybersecurity | Risk Management | Technology,safe.security
STATION F,World's largest startup campus in Paris,https://stationf.co/,Startup campus and community,Startup | Incubator | Accelerator | Co-working space | Incubation | Start-up | Innovation,stationf.co
Hugging Face,The AI community building the future.,https://huggingface.co,"The platform where the machine learning community collaborates on models, datasets, and applications.",Machine Learning | Artificial Intelligence | Open Source,huggingface.co
OpenAI,"Let’s build developer tools, not digital God",https://openai.com/devday/,AI models and tools,AI | Generative AI | Developer Tools | Artificial Intelligence | Machine Learning | Natural Language Processing | AI (Artificial Intelligence) | Software | Machine Learning (ML) | Natural Language Processing (NLP),openai.com
Black Forest Labs,Image generation model family,https://blackforestlabs.ai/announcing-flux-1-1-pro-and-the-bfl-api/,FLUX image generation models,AI | Image Generation,blackforestlabs.ai
Anthropic,AI safety and research company,https://www.anthropic.com,Claude AI,Artificial Intelligence | Machine Learning | AI Safety,anthropic.com
Microsoft,"Technology company with a focus on software, services, devices, and solutions",https://www.microsoft.com,"Microsoft Copilot, Azure AI",Technology | Software | Cloud Computing | Artificial Intelligence | Scale-Up | Accelerator | Co-Sell | Strategy | Investor Relations | Bus Dev | Cloud | Startup | Entrepreneur | Founder | Female Founder | Venture Capital | AI | IoT | Machine Learning,microsoft.com
Runway,Generative AI for video and image creation,https://runwayml.com,Runway Gen-2,Technology | Generative AI | Video Production,runwayml.com
ArkiFi,This is the future of finance.,https://www.arkifi.ai,AI-powered finance workflow automation tool,Finance | AI | Automation,arkifi.ai
Philips,Innovations that support your healthy lifestyle and wellbeing.,https://www.usa.philips.com/,Consumer electronics and healthcare products,Consumer products | Healthcare | Lighting | Automotive | Accessories,philips.com
Zest AI,Proven AI for a Thriving Lending Ecosystem,https://www.zest.ai,AI-powered lending solutions,Fintech | Artificial Intelligence | Lending | Credit Underwriting | Credit,zest.ai
Bitly,Build stronger digital connections,https://bitly.com,"URL Shortener, QR Codes, and Landing Pages",Technology | Software | Marketing | Analytics,bitly.com
Helsing,Artificial Intelligence to serve our democracies,https://helsing.com/en,Defence AI solutions,Artificial Intelligence | Defense | Technology,helsing.com
Qumis,AI Copilot for Complex Risks,https://qumis.ai,Assistive-AI platform for analyzing insurance policies,Insurance | AI | Technology,qumis.ai
CVwizard,Resume Templates,https://www.cvwizard.com/en,Resume and cover letter guidance,Job Search | Resume Services | Career Development,cvwizard.com
Vellum AI,The AI development platform for product & engineering teams with deadlines.,https://www.vellum.ai/,AI development platform for LLM applications,AI | Software Development | Product Management,vellum.ai
W Body Care,EVERYDAY BODY CARE FOR THE WIN,https://getw.com,"Body care products including deodorants, body washes, and shampoos",Personal Care | Body Care | Grooming,getw.com
Thomson Reuters,Clarity to act when it matters most,https://www.thomsonreuters.com/en.html,"Legal, Tax & Accounting, Trade & Supply, Risk & Fraud, News & Media",Legal | Tax & Accounting | Trade & Supply | Risk & Fraud | News & Media,thomsonreuters.com
Rocket Doctor,"Online Doctors In California, Virtual Appointments, Prescriptions",https://www.rocketdoctor.io,Virtual healthcare services,Healthcare | Telemedicine | Virtual Care,rocketdoctor.io
Sarus,The Privacy Layer for Analytics & AI,https://sarus.tech,Privacy-safe Analytics & AI Platform,Analytics & AI | Data Security | Data Protection,sarus.tech
Beyondsoft Consulting Inc,Measuring our success through yours,https://www.beyondsoft.com/,IT consulting and services,Cloud Adoption and Transformation | Data and AI Modernization | Agile Operations and Security | Business Process Management,beyondsoft.com
LaunchLemonade,Create powerful AI Tools,https://launchlemonade.app/,AI Tools for business,AI | Business Tools | Automation,launchlemonade.app
American Medical Association,The AMA is Fighting for Physicians,https://www.ama-assn.org/,Advocacy for physicians and public health,Health Care | Medical Association | Advocacy,ama-assn.org
Maisa,AI reasoning system for LLMs,https://platform.maisa.ai,Knowledge Processing Unit (KPU) for LLMs,AI | Machine Learning | Software Development,maisa.ai
Productboard,"Build the right products, faster with Productboard",https://www.productboard.com,Product Management Software,Software | Product Management | AI,productboard.com
AML Partners,Anti-Money Laundering Solutions,https://amlpartners.com/,No-code AML software solutions,RegTech | AML Compliance | KYC | GRC,amlpartners.com
Fetch AI,Open platform to build AI Apps & Services,https://fetch.ai,AI platforms and services,AI | Technology | Software Development,fetch.ai
Gradient AI,AI for insurance industry,https://www.gradientai.com,AI solutions for underwriting and claims management in the insurance industry,Insurance | Artificial Intelligence | Technology,gradientai.com
SerpApi,Google Search API,https://serpapi.com,Google Search API,API | Search Engine | Data Scraping,serpapi.com
Trickle AI,Turn ideas into powerful agents,https://docs.trickle.so,A tool where everyone can create apps using natural language.,AI | Productivity | Software Development,trickle.so
Clockify,The most popular free time tracker for teams,https://clockify.me/,Time Tracking Software,Time Tracking | Productivity | Project Management | Team Collaboration,clockify.me
"The Curated Travel Collection, LLC",We are the Plan Behind the Magic...,https://www.themouseexperts.com/,Disney vacation planning services,Travel | Tourism | Disney,themouseexperts.com
Relevant,analytics and pophealth for community health centers,https://relevant.healthcare,"data, reporting, and population health platform",HealthTech | Analytics | Population Health,relevant.healthcare
CERA SYSTEM Verschleißschutz GmbH,"Wir sind da, wo Dinge im Fluss sind.",https://www.cerasystem.de/,Verschleiß- und korrosionsfeste Produkte,Manufacturing | Industrial Equipment,cerasystem.de
CAMEL-AI,Build Multi-Agent Systems for Data Generation,https://camel-ai.org/,LLM multi-agent framework,Artificial Intelligence | Open Source | Data Generation | Multi-Agent Systems,camel-ai.org
Moondance Flower Farm,A beautiful destination flower farm in the middle of historic Old Mission Peninsula.,https://moondanceflowerfarm.com,"Wedding and event florals, U-Pick flowers, workshops",Flower Farm | Event Services | Floristry | Workshops,moondanceflowerfarm.com
Smarkia,La plataforma de monitorización energética que te permite actuar sobre tus instalaciones,https://smarkia.com,Gestión energética basada en inteligencia artificial,Energy Management | Artificial Intelligence | Digitalization,smarkia.com
Dialpad,The Ai-powered Customer Communications Platform,https://www.dialpad.com,Ai-powered Customer Communications Platform,Small Business | Enterprise,dialpad.com
ApiX-Drive,Connect Apps and Services to automate your work,https://apix-drive.com,No-Code platform for automating business processes,SaaS | Automation | Integration | eCommerce | Marketing,apix-drive.com
