name,tagline,web_site,main_product_or_service,categories,web_domain
OpenAI,Artificial intelligence research lab,https://www.openai.com,ChatGPT,Language modeling | content generation | image generation and editing | audio transcription and translation | custom and embedded model development | document summarization | research | coding | Artificial Intelligence | Startups | Funding | AI | Research | Programming | Technology | Productivity | Machine Learning | Natural Language Processing | Chatbot | Cybersecurity | Productivity Tools | Chatbots | Software Development | AI & ML | Cloud | Machine & Deep Learning | Infrastructure,openai.com
Anthropic,AI safety and research company,https://www.anthropic.com,Claude AI models,Content generation | coding | customer support | text translation | text classification | text summarization | search | legal document summarization | career coaching | workflow automation | text editing | API | conversational AI | Artificial Intelligence | Technology | Chatbot | Generative AI | Cloud Computing | AI | Research | Safety | Software | Machine Learning | Natural Language Processing | Artificial intelligence | AI & ML | Cloud,anthropic.com
Cohere,Natural language processing solutions for business operations.,https://cohere.ai,"Command, Rerank, Embed",Retrieval-augmented generation | text generation | text classification | semantic search | enterprise conversational AI agent | multilingual embedding | access to language models | AI | NLP | Artificial Intelligence | Natural Language Processing,cohere.ai
Glean,Generative AI enterprise search company.,https://glean.com,Glean Work AI Platform,Cognitive enterprise search | data ingestion and management | knowledge management | enterprise environment app | AI assistance | enterprise security and privacy management | data unification | AI | Workplace Search | Knowledge Management | Productivity,glean.com
Jasper,Designed for marketing content generation.,https://jasper.ai,Jasper,Long-form and short-form content creation | dialog-driven content creation and language modeling | AI copilot | AI assistant browser extension | art creation | multi-language reading and writing | Artificial Intelligence | Content Creation | Marketing Technology,jasper.ai
Hugging Face,Community forum for AI and ML model development.,https://huggingface.co/,"BLOOM, Enterprise Hub, Inference Endpoints, AutoTrain",Open source development community | multilingual content generation | public submissions and deployments of NLP | computer vision | access to third-party AI models | AI | Machine Learning | Open Source | Software Engineering | Artificial Intelligence | synthetic | GPT-4 | Distillation | Compilation | Natural Language Processing | Language Models | Research,huggingface.co
Inflection AI,Focuses on colloquial conversation and advice.,https://inflection.ai,Pi,AI model studio | AI chatbot and LLM | emotionally intelligent AI chatbot | voice search | brain-computer interface (BCI) | conversational AI | AI assistance,inflection.ai
Stability AI,Leading startup in generative AI for image and video content generation.,https://stability.ai,Stable Diffusion,Text-to-image generation | image editing | audio and video generation | language modeling | open-source AI | 3D object generation and modeling | application development models | API and embed capabilities | AI | Generative AI | Sound Generation,stability.ai
MOSTLY AI,Synthetic data generation platform.,https://mostly.ai,MOSTLY AI,Synthetic data generation for AI and software app development | test data generation | data anonymization | Python client synthetic data generation | AI and ML development | data analytics | testing and product development | Synthetic Data | Privacy | Data Sharing | AI/ML Development | Testing & QA | Self Service Analytics,mostly.ai
Lightricks,AI-driven platform for content generation and editing.,https://lightricks.com,"Facetune, Photoleap, Videoleap",Text-to-image generation | image editing | video editing | art generation | avatar generation | Apps | Media & Entertainment | Artificial Intelligence,lightricks.com
